open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
73.21212086589391,75.78727301066246,73.21212086589391,75.38802337646484,20037700,MRVL,2025-09-22,0.01710212236402886,0.06410261380516613,0.1201247623722308,72.635205078125,69.78556900024414,68.9506404876709,70.65708219282084,70.58036464826506,0.07671754455577684,-1.1655177869963316,1.2422353315521084,80.24349191483493,78.470691124403,59.43058985093879,0.8380960424263865,0.016796300919947344,0.04853192994799413,0.7570502255070958,0.03789922938028425,0.0933621913192383,1,1,1,0,9,1,0,-1.2048,0,10.9625,1,9.0825,1,0.1336,positive,7
75.24827015924518,76.20646449597236,73.88084294571124,74.47972106933594,21403700,MRVL,2025-09-23,-0.012048363472711321,0.005253838743675354,0.08364780879536693,73.78503723144532,70.56210632324219,69.03398323059082,71.24518048151548,70.86920586464069,0.3759746168747853,-0.8572193062221083,1.2331939230968936,86.87828417297406,78.72406501704015,59.343901444141494,0.7809954527721055,0.023109969316330907,0.048643080217682974,0.7916909018445244,0.009414968995835452,0.07888488515221535,1,1,1,1,9,0,0,7.3305,1,11.4581,1,12.6642,1,0.1556,positive,7
76.81532458862496,81.56637855804819,74.92887814481985,79.93943786621094,50429500,MRVL,2025-09-24,0.07330474280096122,0.07850780896973886,0.12834586940644632,75.60361022949219,71.85866317749023,69.32493476867675,72.58275854069939,71.54107490179405,1.04168363890534,-0.4774387171966187,1.519122356101959,89.24882229198454,79.96129921402375,58.688570323329756,0.9989723298348736,0.03466028381420521,0.051088896260954066,1.7424460861691842,0.05734947872935551,0.15311234165531676,1,1,1,2,9,0,0,4.6448,1,2.8718,1,4.7447,1,0.5184,positive,7
77.96316142257174,84.3012225184947,76.17652553429453,83.6524429321289,43286000,MRVL,2025-09-25,0.046447725491042036,0.10962509939269882,0.1290581942368516,77.51600646972656,73.57742538452149,69.77508659362793,74.28578690861161,72.43821327441144,1.8475736342001738,-0.012436246917260196,1.860009881117434,93.91072837718576,82.00320724172508,57.546965945530786,1.067436188143639,0.03476081363732626,0.05191896437044774,1.4174745009481813,0.07916347528557079,0.19888698124193077,1,1,1,3,9,0,0,-0.7636,0,0.3102,1,2.8517,1,0.6856,positive,7
82.31496794518429,83.71233764350075,81.38671592412894,83.0136489868164,26715100,MRVL,2025-09-26,-0.007636285599343262,0.11458055689461988,0.11998371608762026,79.2946548461914,75.15645141601563,70.07152824401855,75.62853492064312,73.22157888273775,2.406956037905374,0.47144221004726666,1.9355138278581074,90.32402834758862,83.29290468948254,56.85015179855456,0.9894392348327931,0.03633585002352093,0.0516575600230043,0.8896611208056373,0.04690094367443516,0.1846987081219057,1,1,1,4,9,0,1,-0.9378,0,0.8657,1,3.6672,1,0.6351,positive,7
83.53268198687245,84.93004417503188,82.1652545712561,82.23512268066406,20468300,MRVL,2025-09-29,-0.009378292794670173,0.02871780032147897,0.09082476231014702,80.66407470703125,76.64963989257812,71.04569358825684,76.64493303756942,73.88924879369526,2.755684243874157,0.9282906168126448,1.827393627061512,86.62267397461899,84.85429238696813,57.23709478954555,0.9051616407504842,0.039298494804590973,0.026013521912812376,0.7809265641051076,0.0194764271373446,0.15749623273797875,1,1,1,0,9,1,0,2.0391,1,4.6243,1,7.9257,1,0.4799,positive,7
81.54640940066439,84.27128063353271,81.24697793867965,83.91195678710938,18751700,MRVL,2025-09-30,0.020390729067880198,0.0031022866264769355,0.12664166275532396,82.55052185058594,78.16777954101562,72.01736335754394,77.76293669134479,74.63167160802223,3.1312650833225604,1.368885510114628,1.7623795732079324,87.46132982541515,86.59382827050368,57.4408984445842,0.9080067938174127,0.03556997407974442,0.025865962903985285,0.7401768684712451,0.01649214209678281,0.16516285621999868,1,1,1,1,9,0,0,-0.2141,0,2.5574,1,3.4495,1,0.5573,positive,7
82.24510289510106,83.95188745879808,81.19707367868327,83.7322998046875,20038400,MRVL,2025-10-01,-0.0021410176725789043,0.008657019979753322,0.04744669264280299,83.30909423828125,79.45635223388672,73.09433498382569,78.68130024724367,75.30579221518262,3.375508032061049,1.7702100145039124,1.6052980175571365,88.75448754412201,87.79678712117195,58.39188284647943,0.861775189629019,0.023818539137521376,0.02350854881334101,0.8138698723677849,0.005079944395935903,0.14553747322847632,1,1,1,2,10,0,0,2.7536,1,5.9959,1,10.2634,1,0.5023,positive,7
84.91008317885564,87.14587024380731,84.27128687458375,86.03795623779297,21698700,MRVL,2025-10-02,0.027536045689460442,0.046243422921567134,0.028516959242894213,83.78619689941407,80.6511016845703,74.1972578048706,79.81309347655895,76.10076732796857,3.7123261485903782,2.1586332413212057,1.5536929072691725,89.48471679485796,89.32407822149095,59.070437388250255,0.8913809414641166,0.0170243112169944,0.02347405143698307,0.8922254546202161,0.026875063216942007,0.1595840437130696,1,1,1,3,10,0,0,0.0232,1,0.8933,1,5.1972,1,0.6177,positive,7
86.1178071367253,87.10594397381497,84.92006597752889,86.05792236328125,15679200,MRVL,2025-10-03,0.00023206182900370464,0.02557401422083805,0.03667196194385225,84.39505157470703,81.84485321044922,75.33960647583008,80.77383638220853,76.83833436762136,3.935502014587172,2.514006995974399,1.4214950186127728,89.45822062448354,90.42375973096644,60.25545322069373,0.8552839760145686,0.01579647788586659,0.02287976922068238,0.6584010996867187,0.019703415751837546,0.1422666826762593,1,1,1,4,10,0,1,3.1315,1,7.2837,1,-0.6417,0,0.545,positive,7
88.68297765522848,90.08034744891471,88.08410706223516,88.75284576416016,20580500,MRVL,2025-10-06,0.0313152273128634,0.05995948960178432,0.07925716982031816,85.69859619140625,83.18133544921875,76.48345222473145,82.00137628712416,77.72089076736496,4.280485519759196,2.8673027007313587,1.4131828190278375,89.99203012399786,92.00906194047619,60.95784250898671,0.8951340321949163,0.01551786798675016,0.02234411748721395,0.8713259031107442,0.03563943528237373,0.16041892961862556,1,1,1,0,10,1,0,-2.193,0,1.9793,1,0.5951,1,0.4287,positive,7
88.80275123130387,90.71914009746177,85.86827554465106,86.80651092529297,17609500,MRVL,2025-10-07,-0.021929830216814827,0.008932739933708467,0.03449513333990395,86.27750701904297,84.41401443481445,77.48806037902833,82.74062776991937,78.39389966795221,4.346728101967159,3.163187780978519,1.18354032098864,82.09554553502522,92.95215825995034,62.02396249810631,0.80129305366592,0.02224442451605356,0.0238433519584335,0.7449365823530469,0.006131423177691454,0.12025659825118845,1,1,1,1,10,0,0,6.3585,1,-1.4986,0,-0.7967,0,0.3412,positive,7
88.22383654899896,92.4957894321531,87.45528740938754,92.32611083984375,20451000,MRVL,2025-10-08,0.0635850912070528,0.07283685574120913,0.10263436039857998,87.99626922607422,85.65268173217774,78.75567245483398,84.21531747298467,79.42591531031454,4.789402162670129,3.488430657316841,1.3009715053532878,83.59691067026468,94.73849057121878,62.77285433844919,0.9245320908136185,0.03253175166697996,0.026195594653498227,0.8712227471313359,0.04920483165764207,0.17231061537557626,1,1,1,2,10,0,0,-1.9676,0,-3.2982,0,-3.8391,0,0.6798,positive,7
91.76717801696608,92.47584247907776,90.34984147768957,90.5095443725586,14868400,MRVL,2025-10-09,-0.019675544120301147,0.01979315247047353,0.05197227282348482,88.89058685302734,86.3383918762207,79.9579086303711,85.18366007291911,80.24692487048077,4.936735202438342,3.7780915663411414,1.1586436360972008,78.32991280352532,95.66289135770701,64.25292590303518,0.8359327394542596,0.03646497481628326,0.026909663382057015,0.6321140410527213,0.018212924189690095,0.1319648790586249,1,1,1,3,10,0,0,-5.5286,0,-4.8555,0,-2.6374,0,0.5271,positive,7
92.85667484243515,94.5446172445445,85.25595049105385,85.50564575195312,30545700,MRVL,2025-10-10,-0.05528586686955628,-0.014985801865247006,-0.006417498774799246,88.78013153076172,86.58759155273438,80.872021484375,85.23319633123204,80.63645975058984,4.596736580642201,3.9418205692013535,0.6549160114408474,65.48847302469375,95.55081488174613,66.19322808700386,0.6578339629655848,0.04729557615708662,0.031273498994728394,1.2567371416252084,-0.036883092222881074,0.05729576412867798,0,1,1,4,10,0,1,4.4154,1,3.8313,1,2.7333,1,0.3197,positive,7
89.3609406888156,89.76045462803336,86.5343885224611,89.28103637695312,20563500,MRVL,2025-10-13,0.04415369993172358,-0.03298172570241642,0.0059512526978178215,88.88576965332031,87.29218292236328,81.97091140747071,85.85594095365067,81.27679875995007,4.579142193700605,4.069284894101203,0.5098572995994015,70.82998342223482,95.62773231181504,68.31409050312638,0.7676364074742087,0.04973341617778365,0.03192026865422917,0.8404690539527304,0.004446906689051212,0.08917950092252094,1,1,1,0,10,1,0,-3.5463,0,-1.2977,0,-3.9714,0,0.5253,positive,7
86.69419348805786,88.71172774683896,85.22598420493921,86.11489868164062,15447600,MRVL,2025-10-14,-0.03546260016454961,-0.0485545002063934,-0.007967285360052756,88.74744720458985,87.51247711181641,82.84012832641602,85.89578060411067,81.63517653192714,4.260604072183526,4.107548729717668,0.1530553424658576,59.29051727462551,95.08905153469948,70.59120511813256,0.6336758463950665,0.05170208187912347,0.033774353202440495,0.6319968988473982,-0.029663371802463194,0.03953120814010553,0,1,1,1,10,0,0,3.0967,1,2.0065,1,-2.2733,0,0.2845,positive,7
88.06252315489111,89.35095162095259,86.48444727055895,88.78164672851562,15202200,MRVL,2025-10-15,0.03096732490778087,0.03831327098640935,-0.0383907009521568,88.03855438232422,88.01741180419921,83.73688201904297,86.33976000786527,82.1645446946374,4.175215313227866,4.121082046419708,0.054133266808158,57.96731563105804,94.86337476333233,72.6103892747536,0.7267005796294239,0.04289672010606878,0.0337796893293425,0.640821684290928,0.00844053325733159,0.06024543293032343,1,1,1,2,10,0,0,-0.7425,0,-3.4312,0,-8.8199,0,0.488,positive,7
89.60064340838287,91.0888249782562,86.92390999929765,88.12245178222656,12988900,MRVL,2025-10-16,-0.0074249010981380925,-0.012976827350378306,-0.026373932239744713,87.5611358642578,88.22586135864258,84.43848152160645,86.61402028084393,82.60587114556992,4.00814913527401,4.098495464190568,-0.09034632891655825,57.93059995191573,94.74309933448242,74.13386370873047,0.6787533670262915,0.042342338638806945,0.03305659214986472,0.5665159827518566,0.006410560032466221,0.04362904441474881,1,1,1,3,10,0,0,-0.3174,0,-4.4996,0,-6.1884,0,0.3966,positive,7
86.7241588175652,88.84156972806083,85.60552131874678,87.84278869628906,13244000,MRVL,2025-10-17,-0.0031735735931249787,0.020064936974916403,0.027333200325927676,88.028564453125,88.40434799194335,85.12460060119629,86.8030615755278,82.99379096414171,3.809270611386097,4.040650493629674,-0.2313798822435773,58.84195047214298,94.30227275318715,75.94692844920543,0.6480870121218615,0.03186857789066145,0.03311645272281719,0.6019868657411112,-0.0021104031173297465,0.03193187487395472,0,1,1,4,10,0,1,-2.3991,0,-7.8454,0,-4.3434,0,0.258,positive,7
86.53438705679662,88.61185340946648,85.34583520328074,85.73535919189453,16137500,MRVL,2025-10-20,-0.0239909221425203,-0.03431213149195467,-0.039713665173961465,87.31942901611328,88.1025993347168,85.64196739196777,86.63879967035346,83.1968700921234,3.4419295782300594,3.9209063105497517,-0.4789767323196923,52.83655292065362,93.59326170823938,77.69067307569615,0.5058727419528273,0.02525774126285912,0.033856682480399976,0.740066597968308,-0.01814109233268614,0.0010904910614596948,0,1,1,0,10,1,0,-1.8406,0,-3.5764,0,3.3434,1,0.0278,neutral,7
85.58554470537436,85.82525000720216,82.99869800198263,84.15728759765625,13242100,MRVL,2025-10-21,-0.018406309941575105,-0.04499607199274558,-0.022732548187991197,86.9279067993164,87.83767700195312,86.12584571838379,86.25702858224619,83.26801212957028,2.989016452675912,3.734528338974984,-0.745511886299072,50.63356156593345,92.16493597093879,80.08675546582879,0.3370153418197633,0.021456249712992655,0.03407399600657052,0.6188651980451821,-0.03187260919622122,-0.02285676389366755,0,0,1,1,10,0,0,-3.8096,0,-0.1543,0,4.9846,1,-0.0063,neutral,7
81.13099092215349,83.46813500440929,78.96363017550269,80.95121002197266,19218600,MRVL,2025-10-22,-0.038096256036807885,-0.07845355067384763,-0.08819882256168965,85.36181945800782,86.70018692016602,86.17643432617187,85.44074880374258,83.09639715863713,2.344351645105448,3.4564930002010774,-1.1121413550956296,42.61506118579037,92.01080491785635,80.3420637344874,0.05220325636335573,0.013886440353896416,0.031625550026538954,0.9688335014968358,-0.051669580897404345,-0.06063402767886754,0,0,0,2,10,0,0,2.1221,1,9.4509,1,11.2276,1,-0.069,neutral,7
80.90126639474177,83.34827695987813,80.43183807422378,82.66910552978516,10335800,MRVL,2025-10-23,0.021221369110433486,-0.0357641665120505,-0.06188373271681136,84.27115020751953,85.91614303588867,86.12726745605468,85.01434214621067,83.06474592687032,1.94959621934035,3.155113644028932,-1.205517424688582,45.31127452170522,92.06682097572181,80.18771393638755,0.20888704723110074,0.022617506970594198,0.03019239584723406,0.5682340778263746,-0.01901059465533934,-0.040151766431391865,0,0,0,3,10,0,0,1.6431,1,6.8745,1,7.0074,1,0.1834,positive,7
83.77774768169695,85.68542305264239,82.59918579485434,84.0274429321289,11661400,MRVL,2025-10-24,0.0164310160807819,-0.0015428808274823291,-0.04343379599834285,83.5080810546875,85.76832275390625,86.1779571533203,84.8625114978904,83.13605681614874,1.7264546817416573,2.8693818515714775,-1.1429271698298202,43.21089067105822,92.02216544624767,80.33374886039294,0.316013212250669,0.02607169965334802,0.03035789971976491,0.6687867222201512,0.006219300825524825,-0.024954342064124276,1,0,0,4,10,0,1,5.444,1,7.1556,1,11.4228,1,0.2283,positive,7
85.93512405160193,89.27104916288036,85.09614399157894,88.60186767578125,16331600,MRVL,2025-10-27,0.05443965190452382,0.09450949098514982,0.033434378894603434,84.08138275146484,85.70040588378906,86.49629440307618,85.43779706371976,83.54093169464004,1.8968653690797197,2.6748785550731258,-0.7780131859934061,52.39832195633426,92.12587392674655,80.8667148794058,0.68700981691127,0.036127535809471555,0.032484291323376095,0.9478685638818525,0.05376320864844069,0.02434293037910985,1,1,0,0,10,1,0,-0.2818,0,-0.1578,0,1.8713,1,0.1583,positive,7
88.85155571581808,89.87031659011708,87.68298378949942,88.35216522216797,13029300,MRVL,2025-10-28,-0.002818252709152924,0.06874466169632432,0.04984568472033968,84.92035827636718,85.9241325378418,86.7183048248291,85.88616139578872,83.8973193633458,1.9888420324429177,2.537671250547084,-0.5488292181041663,43.821513256144705,92.26841093476455,81.16819871489366,0.647191816185896,0.03398323074183085,0.03229072583728728,0.7689763065258198,0.04041206390854144,0.018841009411326257,1,1,0,1,10,0,0,1.9105,1,5.9688,1,-0.9835,0,0.064,neutral,7
90.64936474025066,91.39845048237238,88.94145016262442,90.04010772705078,13399900,MRVL,2025-10-29,0.01910471011817716,0.07155596535025421,0.11227624272214243,86.7381378173828,86.04997863769532,87.03369522094727,86.52523006213673,84.35234072362024,2.172889338516484,2.464714868140964,-0.29182552962448005,49.26721316629652,92.58624221738722,81.48114822450731,0.7707237333840099,0.020662486410535724,0.03245916816146632,0.8066509468888625,0.03806825916207578,0.034543087001779195,1,1,0,2,10,0,0,-1.7526,0,0.244,1,3.0505,1,0.0219,neutral,7
89.17116975459521,90.34973168293277,88.25229302947632,88.4620361328125,11903800,MRVL,2025-10-30,-0.01752631837160923,-0.0015782008510297763,0.0700737060828629,87.89672393798828,86.08393707275391,87.15489921569824,86.82320022685607,84.65676260578263,2.1664376210734417,2.4050594187274594,-0.2386217976540177,55.16759545582326,92.72173805546161,81.58806037593486,0.6174038762502078,0.027129635384118115,0.032313046959172614,0.7383563789288257,0.0064315502273218665,0.014997859315736821,1,1,1,3,10,0,0,5.8372,1,-1.1065,0,5.3743,1,0.0552,neutral,7
93.28615052640679,97.45106562841875,90.84912235386702,93.625732421875,29320800,MRVL,2025-10-31,0.05837189052838432,0.05968803578776205,0.11422803259048209,89.8163818359375,86.6622314453125,87.53328971862793,87.86974364147437,85.32113074030799,2.548612901166379,2.4337701152152436,0.11484278595113562,57.242755184425285,93.77416999368003,81.29240944357582,0.988107641370199,0.0337691042774885,0.0346848863945596,1.7448593662084353,0.042412647983257876,0.06960143646869635,1,1,1,4,10,0,1,-3.595,0,-0.8961,0,-3.0083,0,0.2567,positive,7
93.2761571929783,94.72438659824125,89.90028014851829,90.25984191894531,14308700,MRVL,2025-11-03,-0.035950485148282474,0.002440403476200226,0.018712633115489652,90.14797668457031,87.11467971801758,87.60863952636718,88.2374510687776,85.68696119798483,2.5504898707927737,2.4571140663307496,0.09337580446202409,56.864046680257815,93.947143491784,81.27013556095037,0.7091347111506185,0.03636649472442845,0.03523436460330799,0.8676927312458101,0.0012409067678404106,0.030261882925144697,1,1,1,0,11,1,0,-3.0763,0,3.2754,1,3.1648,1,0.0441,neutral,7
87.65302152042476,90.72926116797882,87.11367887323233,87.48322296142578,13630000,MRVL,2025-11-04,-0.030762506320507144,-0.011064782297314224,-0.009834985464783674,89.97418823242188,87.44727325439453,87.64247512817383,88.12141597533886,85.82001762490638,2.3013983504324784,2.4259709231510955,-0.1245725727186171,47.85759981993401,93.97016576089419,81.31478449545347,0.48741624895408336,0.039714801140784683,0.035596026632357385,0.8366305456697157,-0.027685331981672594,-0.001817066057469812,0,0,1,1,11,0,0,6.0623,1,3.8018,1,1.9865,1,0.083,neutral,7
88.2223294593274,95.27372103279986,88.04254857065075,92.78675842285156,17194500,MRVL,2025-11-05,0.06062345764014987,-0.008960933894146095,0.030504746885988032,90.52351837158203,88.63082809448242,87.66550750732422,88.8391609672639,86.33607249882826,2.503088468435635,2.4413944322080035,0.0616940362276317,56.673332430980956,94.0678923238177,81.26312269083074,0.8999486957917853,0.04844281627143098,0.03532704431126043,1.066079969793006,0.025001680137744526,0.05841808324784379,1,1,1,2,11,0,0,0.4629,1,0.3552,1,-3.8428,0,0.4417,positive,7
