open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
145.6999969482422,149.3699951171875,145.1999969482422,148.55999755859375,31123900,AMD,2024-08-16,0.008143301732301156,0.05264644241988625,0.10642729449189203,142.91400146484375,137.88300170898438,139.96750106811524,141.35078052797604,145.37992037959194,-4.029139851615895,-6.219313611306823,2.1901737596909276,58.38248762020466,154.79484177010235,125.14016036612811,0.789751772161586,0.01951812655487074,0.03594273138513957,0.5578124234100955,0.039506248764148495,0.06138922553383994,1,1,1,4,8,0,1,4.5234,1,6.2264,1,4.3215,1,0.2573,positive,1
148.42999267578125,155.3699951171875,147.72000122070312,155.27999877929688,60766900,AMD,2024-08-19,0.045234257748642426,0.10323267338754438,0.13533665225279945,146.61600036621093,139.9290008544922,139.9380012512207,143.4937371820254,146.1132595203108,-2.6195223382854067,-5.499355356702539,2.8798330184171324,64.52725151297838,154.63389052809384,125.24211197434755,1.021982618336606,0.02228243605911051,0.036842141335507075,1.0728794564529875,0.05909313029577535,0.10963424795909286,1,1,1,0,8,1,0,0.7213,1,-2.3055,0,-3.4067,0,0.2226,positive,1
156.49000549316406,162.0399932861328,154.50999450683594,156.39999389648438,76851200,AMD,2024-08-20,0.0072127455306034705,0.06134631683421543,0.1081980336240429,149.6699981689453,142.5510009765625,140.05800094604493,145.479315138096,146.8752398444718,-1.39592470637578,-4.678669226637187,3.2827445202614074,61.23679564422757,155.26757488580535,124.84842700628452,1.0372271772413515,0.023334947699893305,0.036750498299018344,1.305126400409754,0.04496556297102604,0.11668018135383022,1,1,1,1,8,0,0,0.9015,1,-0.9079,0,-3.7724,0,0.2364,positive,1
156.1199951171875,158.64999389648438,155.07000732421875,157.80999755859375,42791200,AMD,2024-08-21,0.00901536903538891,0.06226440597746841,0.12120779792961822,153.08199768066407,145.46500091552736,140.71700057983398,147.37634320278798,147.68522189736973,-0.3088786945817503,-3.8047111202261004,3.49583242564435,79.72240578304535,157.78878379798226,123.6452173616857,1.000621310595964,0.020818322678060722,0.033715348150918166,0.7306802478198455,0.030885407491170167,0.12147073138516962,1,1,1,2,8,0,0,-3.8717,0,-4.9553,0,-7.2556,0,0.3033,positive,1
158.8699951171875,159.83999633789062,151.00999450683594,151.6999969482422,45737300,AMD,2024-08-22,-0.03871744949544764,-0.023055138196793945,0.029451657979877588,153.9499969482422,147.00299987792968,141.38600006103516,148.04152070208863,147.9826126418788,0.05890806020983064,-3.0319872841389146,3.0908953443487452,69.76120230885616,159.09889689160494,123.67310323046539,0.7911437069010498,0.029807618264259695,0.03335918153774849,0.7910092188971394,-0.01461513507373727,0.07294920913495366,0,1,1,3,8,0,0,2.1622,1,-0.791,0,-4.0936,0,0.2871,positive,1
153.60000610351562,156.39999389648438,151.8300018310547,154.97999572753906,43694600,AMD,2024-08-23,0.02162161400976137,-0.009079272534276206,0.04321485106657463,155.23399658203124,149.0739990234375,142.1354995727539,149.1089783983118,148.50093731489068,0.6080410834211136,-2.3039816106269093,2.912022694048023,70.34717270544607,160.8404655280994,123.43053361740839,0.8433445477689074,0.030627992999806838,0.033531179588895337,0.7594518686997463,-0.0016362450241880677,0.0903679671397682,0,1,1,4,8,0,1,-3.2198,0,-5.562,0,-4.1425,0,0.4952,positive,1
154.6999969482422,158.27999877929688,148.91000366210938,149.99000549316406,49893300,AMD,2024-08-26,-0.0321976408048662,-0.04955321073702046,-0.03406744801467709,154.17599792480468,150.3959991455078,142.64749984741212,149.24452102828906,148.61123866142944,0.6332823668596177,-1.716528815129604,2.349811181989222,69.85369118033418,161.63597052401877,123.65902917080547,0.693341153432235,0.027008610242648192,0.034560057055328476,0.8653513698625979,-0.027150739985365442,0.05147307631473464,0,1,1,0,8,1,0,0.34,1,-3.0002,0,-8.7006,0,0.1807,positive,1
150.1300048828125,151.6999969482422,148.44000244140625,150.5,35102700,AMD,2024-08-27,0.00340018993371638,-0.007910329415837802,-0.03772374761337505,152.99599914550782,151.33299865722657,143.2504997253418,149.4376716393215,148.75114690873096,0.6865247305905484,-1.2359181059855737,1.9224428365761221,72.32563111432232,162.44126579267,124.05973365801358,0.6888799084032246,0.026570967118524927,0.03441538307028487,0.6271503595251497,-0.016314146510027286,0.05060715521801232,0,1,1,1,8,0,0,-2.7508,0,-1.289,0,-6.3987,0,0.2976,positive,1
149.39999389648438,150.42999267578125,144.72000122070312,146.36000061035156,34075800,AMD,2024-08-28,-0.027508301592348405,-0.05562005003756609,-0.07255558662556139,150.70599975585938,151.8939987182617,143.34449996948243,148.96418378871073,148.57402496070287,0.3901588280078556,-0.9107027191868879,1.3008615471947436,61.0621370446698,162.57899064643448,124.11000929253036,0.578387847407473,0.025951553357204872,0.03385766987590766,0.6558058529226074,-0.028837598719017473,0.021036737660050615,0,1,1,2,8,0,0,-0.5944,0,-6.4362,0,-4.7281,0,0.243,positive,1
146.58999633789062,149.49000549316406,144.47000122070312,145.49000549316406,31602100,AMD,2024-08-29,-0.005944213675590615,-0.03000199903456291,-0.0409360025049762,149.46400146484376,151.70699920654297,143.99200057983398,148.42969482016508,148.3455790742185,0.08411574594657623,-0.7117390261601951,0.7958547721067714,62.6923143311849,162.5552208005984,125.42878035906958,0.5403487351594874,0.022235395716848582,0.027633438497524837,0.6475348541673219,-0.02658831513094773,0.010403389822336235,0,1,1,3,8,0,0,2.1101,1,-3.1755,0,-7.6569,0,0.2207,positive,1
147.52000427246094,148.99000549316406,145.25,148.55999755859375,31169100,AMD,2024-08-30,0.02110105127168982,-0.012890381670473405,-0.04142468928849319,148.18000183105468,151.70699920654297,144.79500045776368,148.44974139530794,148.36146192491296,0.08827947039497985,-0.5517353268491602,0.64001479724414,63.167299751707965,162.6406650149949,126.94933590053245,0.6054877247117977,0.022061830293058197,0.027829747244847932,0.6712551088575929,0.0025644197789409864,0.026002258979434253,1,1,1,4,8,0,1,-7.8218,0,-6.1389,0,-7.0073,0,0.3585,positive,1
146.41000366210938,146.49000549316406,136.10000610351562,136.94000244140625,42172700,AMD,2024-09-03,-0.07821752361435275,-0.06436183472029222,-0.08700581754664027,145.57000122070312,149.8729995727539,144.90100021362304,146.67901232547692,147.51542788909765,-0.8364155636207329,-0.6086713742034747,-0.22774418941725816,45.97347203795139,162.5209504401592,127.28104998708687,0.2740913660328796,0.03823335301718767,0.03343245978533924,0.9426547432313195,-0.05928418428885403,-0.05494094423420221,0,0,1,1,9,0,0,2.8699,1,-1.8913,0,4.3085,1,-0.0675,neutral,1
140.50999450683594,143.3699951171875,138.50999450683594,140.8699951171875,42130600,AMD,2024-09-04,0.028698646164131647,-0.031754829895814685,-0.06398674340739208,143.6440002441406,148.31999969482422,145.43550033569335,145.78531737035547,147.0231736096969,-1.2378562393414256,-0.734508347231065,-0.5033478921103607,50.107948193652255,161.77740449569734,129.09359617568936,0.3603129361742309,0.04305026178597075,0.03285593938255205,0.9658113829096459,-0.01931166719277068,-0.03139195868936935,0,0,0,2,9,0,0,-1.0151,0,-1.9309,0,6.3818,1,0.2594,positive,1
138.1999969482422,141.7100067138672,137.8300018310547,139.44000244140625,25023000,AMD,2024-09-05,-0.010151151596134111,-0.0613893057826046,-0.047280665073021866,142.26000061035157,146.48300018310547,145.9740005493164,144.80911507359406,146.46145722686057,-1.6523421532665168,-0.9180751084381553,-0.7342670448283615,42.14285087152298,160.61057321741714,131.33742788121566,0.2767920722852257,0.042216532215228454,0.03282023590281049,0.5938162238100775,-0.01982284659669909,-0.04476138273474721,0,0,0,3,9,0,0,-3.6503,0,2.4383,1,8.1254,1,0.211,positive,1
138.6999969482422,139.1300048828125,132.11000061035156,134.35000610351562,39993500,AMD,2024-09-06,-0.036503128576962585,-0.018913365647111213,-0.0765688292600405,140.03200073242186,144.7480010986328,145.87550048828126,143.2000213858897,145.5643126992054,-2.3642913133157037,-1.207318349413665,-1.1569729639020387,36.91287051574139,160.80912626102094,130.9418747155416,0.11410930740213279,0.04386116648302423,0.031351531656334274,0.9593735232242109,-0.040576401102513676,-0.07900911630936631,0,0,0,4,9,0,1,2.8284,1,11.5445,1,13.3681,1,0.091,neutral,1
136.10000610351562,138.4499969482422,134.86000061035156,138.14999389648438,27194500,AMD,2024-09-09,0.02828423982385897,-0.019308591715648138,-0.07007272370210937,137.95,143.06500091552735,146.06949996948242,142.42309407982734,145.01510389900383,-2.5920098191764964,-1.4842566433662314,-1.107753175810265,33.326818314134826,160.45923163466986,131.67976830429498,0.22482092586958227,0.045429436374081984,0.03177013003676333,0.6629946724186585,0.0014497564080057006,-0.05421738333226738,1,0,0,0,9,1,0,3.3949,1,9.135,1,10.0832,1,0.1878,positive,1
139.05999755859375,143.0800018310547,137.25,142.83999633789062,37217500,AMD,2024-09-10,0.033948625759046,0.024383203076269844,0.043084517243300535,139.12999877929687,142.35,146.3729995727539,142.48723288876016,144.85398482040284,-2.366751931642682,-1.6607557010215217,-0.7059962306211602,37.65925371277229,160.18117888743467,132.56482025807315,0.37206846193404036,0.030901251319561708,0.03237359866182584,0.9101338918406102,0.026665691016636586,-0.024136987321266356,1,0,0,1,9,0,0,4.9146,1,6.6298,1,5.5867,1,0.0583,neutral,1
145.32000732421875,150.16000366210938,140.7100067138672,149.86000061035156,50935400,AMD,2024-09-11,0.04914592867851231,0.11544468777236672,0.06381774547294783,140.9279998779297,142.28600006103517,146.80949935913085,143.62150484592806,145.22480080484348,-1.6032959589154245,-1.6492637526003024,0.04596779368487791,43.435173772699514,160.470987045575,133.14801167268672,0.6116460125216078,0.0352331571422959,0.03340708427760509,1.2324609791303542,0.06337988717755642,0.020778636699512607,1,1,0,2,9,0,0,0.6072,1,1.4814,1,-1.0476,0,0.183,positive,1
148.42999267578125,151.5399932861328,147.64999389648438,150.77000427246094,29233700,AMD,2024-09-12,0.006072358590705429,0.09135006104620413,0.08125359748050531,143.19400024414062,142.72700042724608,147.3104995727539,144.72127398847158,145.6355566172596,-0.9142826287880155,-1.5022675278378452,0.5879848990498298,49.15989738144033,160.7697574703914,133.85124167511643,0.6285176614264059,0.033266594080867164,0.03337847293262417,0.7127637812611469,0.052907272758659564,0.023484440754329535,1,1,0,3,9,0,0,1.0214,1,0.0332,1,3.9597,1,0.1527,positive,1
152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200,AMD,2024-09-13,0.010214188780878652,0.06629796600037463,0.13368061510350882,146.78599853515624,143.40899963378905,147.55799942016603,145.88876992233654,146.12995964995102,-0.24118972761448276,-1.2500519677931727,1.00886224017869,47.509791850072624,161.20187305021173,133.91412579012032,0.674144024879013,0.017673037511037118,0.03186498011708012,0.626499857450405,0.03763301049530604,0.032204273283053815,1,1,0,4,9,0,1,-0.151,0,-2.6394,0,2.3899,1,0.0877,neutral,1
151.6999969482422,154.44000244140625,150.91000366210938,152.0800018310547,27677800,AMD,2024-09-16,-0.0015100501032480063,0.014813834323111452,0.10083249040899744,149.5720001220703,143.76100006103516,147.73399963378907,146.8412671390624,146.57070351521796,0.27056362384445265,-0.9459288494656478,1.2164924733101006,52.139200294868225,161.52234406542584,133.9456552021523,0.6575969551005814,0.021187062012095203,0.031842405803793,0.6933489449448953,0.016767855661069742,0.029417752230622075,1,1,1,0,9,1,0,-0.8285,0,3.0642,1,3.0708,1,-0.0334,neutral,1
153.5500030517578,154.0399932861328,149.22999572753906,150.82000732421875,29889000,AMD,2024-09-17,-0.008285076878389752,0.00033165119281575173,0.05586678235031073,151.16800231933593,145.1490005493164,147.51100006103516,147.45338101370186,146.88546676032914,0.5679142533727202,-0.6431602288979743,1.2110744822706945,50.32258838571062,160.92465660916628,134.09734351290405,0.6233447140489548,0.02240728299516145,0.030193942134093564,0.7788642169364466,-0.002302041369720899,0.022432274622329388,0,1,1,1,9,0,0,-1.6775,0,3.4014,1,4.9728,1,0.0314,neutral,1
150.89999389648438,152.82000732421875,148.00999450683594,148.2899932861328,26320100,AMD,2024-09-18,-0.016775055796457772,-0.026393567965979692,-0.010476493512774576,150.8540008544922,145.89100036621093,147.1055000305176,147.58209059407585,146.98950576224053,0.5925848318353246,-0.3960112167513145,0.9885960485866392,52.010829647670796,159.8619504360051,134.3490496250301,0.5464272276933424,0.010867127116217883,0.03032601328785705,0.7342025361970657,-0.016996616290160752,0.008051998432210185,0,1,1,2,9,0,0,5.6983,1,5.705,1,9.2589,1,0.044,neutral,1
153.80999755859375,159.25,152.77000427246094,156.74000549316406,44500000,AMD,2024-09-19,0.05698302373462605,0.030641791202015822,0.03959674372572519,152.04800109863282,147.62100067138672,147.0520004272461,148.99100057855097,147.7117650015682,1.2792355769827566,-0.060961858004500324,1.340197434987257,60.122372409066415,159.62711002837204,134.47689082612015,0.8852055915347774,0.02904138764119639,0.033036622412311846,1.2383816494659166,0.030858704886804512,0.06588149115802813,1,1,1,3,9,0,0,-0.504,0,1.008,1,6.8585,1,0.3589,positive,1
156.0,157.4499969482422,152.47000122070312,155.9499969482422,40248200,AMD,2024-09-20,-0.005040248291661165,0.03401398604228589,0.023898624174346406,152.7760009765625,149.78099975585937,147.2645004272461,150.06161540465732,148.32200440502552,1.7396109996317932,0.2991527135227584,1.4404582861090347,56.93375897982283,160.30533433229047,134.22366652220174,0.8330115460179048,0.029563662883024547,0.03178403995450508,1.1286797305854197,0.020775487978420205,0.05897888829824963,1,1,1,4,9,0,1,0.513,1,3.8923,1,5.3863,1,0.2803,positive,1
156.4499969482422,157.19000244140625,154.97000122070312,156.75,21728500,AMD,2024-09-23,0.005129868979884211,0.05705042212486444,0.030707509946858114,153.71000061035156,151.64100036621093,147.35300064086914,151.09059765009465,148.94630037502364,2.144297275071011,0.6681816258324089,1.4761156492386023,73.32234164021739,160.6360733364363,134.06992794530197,0.853720843574586,0.02934224542662525,0.03145680180362826,0.6286957048843885,0.0197774990409031,0.06377202580375925,1,1,1,0,9,1,0,1.0016,1,6.8517,1,4.6762,1,0.1699,positive,1
157.4600067138672,159.63999938964844,154.5800018310547,158.32000732421875,27531200,AMD,2024-09-24,0.010015995688795742,0.010080399232368364,0.04972815034995448,155.21000061035156,153.18900146484376,147.76950073242188,152.2028145230368,149.64064903792698,2.56216548510983,1.0469783976878932,1.5151870874219366,71.752686740342,161.89631056036788,133.64269090447587,0.8734214135895062,0.0281700903700063,0.030511095777465008,0.8232243812107299,0.02003741190411267,0.0713984045388468,1,1,1,1,9,0,0,2.337,1,3.8087,1,0.9032,1,0.2147,positive,1
158.5,162.9499969482422,158.17999267578125,162.02000427246094,35233300,AMD,2024-09-25,0.023370368728350854,0.038922779371604044,0.0925889244585465,157.95600280761718,154.40500183105468,148.34550094604492,153.7131514075636,150.55763831455914,3.1555130930044584,1.4686853367512063,1.686827756253252,76.63991399202928,163.81654548308467,132.87445640900518,0.9419385935039968,0.024024531736370522,0.030844562859793465,1.0533231130002518,0.025728692753725316,0.092180101447024,1,1,1,2,9,0,0,3.3761,1,1.2714,1,-1.3825,0,0.2324,positive,1
167.05999755859375,168.67999267578125,164.0500030517578,167.49000549316406,38044900,AMD,2024-09-26,0.033761270685467304,0.06851678145559204,0.06858491529444821,160.1060028076172,156.077001953125,149.40200119018556,155.8326674207329,151.81188773519656,4.020779685536326,1.97910420650823,2.0416754790280955,88.75114592510994,167.036738309518,131.76726407085312,1.012851543506603,0.015279624077266537,0.030576095188221134,1.1306695783701406,0.04611946183191811,0.12106935756471468,1,1,1,3,9,0,0,-1.8747,0,-4.6212,0,-2.7703,0,0.3434,positive,1
167.47999572753906,168.72999572753906,163.74000549316406,164.35000610351562,27876000,AMD,2024-09-27,-0.01874738364479067,0.03808740841546476,0.053863477522614556,161.78600463867187,157.2810028076172,150.34500122070312,157.1430272180841,152.74063724396092,4.402389974123167,2.4637613600312176,1.9386286140919498,81.11637697947278,169.08155675107082,131.60844569033543,0.8737347790323531,0.019943688806832473,0.030997230449571506,0.8330691017610823,0.015848104232316768,0.09315244783066291,1,1,1,4,9,0,1,-0.1643,0,-2.7807,0,3.9854,1,0.2742,positive,1
163.10000610351562,165.0800018310547,162.17999267578125,164.0800018310547,21881600,AMD,2024-09-30,-0.00164286134733016,0.01271446429003631,0.046762372127940655,163.25200500488282,158.4810028076172,151.12100143432616,158.21025408161802,153.58059017633823,4.629663905279784,2.896941869080931,1.7327220361988531,78.18469190276662,170.8077504615479,131.43425240710442,0.8291300249213422,0.020635105908239235,0.03085312506724654,0.663130331190894,0.0050718937641660465,0.08575247830368714,1,1,1,0,9,1,0,-2.639,0,-0.7496,0,4.1992,1,0.1743,positive,1
164.47999572753906,165.39999389648438,158.0800018310547,159.75,31831900,AMD,2024-10-01,-0.026389576930362812,-0.04621174541354922,0.009032292885464699,163.53800354003906,159.3740020751953,152.26150131225586,158.4471380690614,154.0375834966095,4.409554572451896,3.199464409755124,1.2100901626967717,64.13259389989216,171.1143525491765,133.40865007533523,0.6986038767542062,0.026053496239548873,0.02509652282276292,0.9800342637458689,-0.02316283345792245,0.04918182615569268,0,1,1,1,10,0,0,0.0188,1,6.9797,1,8.169,1,0.1257,positive,1
